,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
90,9.0,18.0,15.0,6.0,7.0,5.0,18.0,10.0,8.0,8.0,7.0,12.0,20.0,12.0,14.0,16.0,15.0,11.0,5.0,16.0,8.0,11.0,16.0,17.0,13.0,17.0,3.0,15.0,20.0,16.0,5.0,12.0,5.0,9.0,14.0,12.0,15.0,6.0,13.0,10.0,16.0,14.0,15.0,15.0,7.0,24.0,10.0,10.0,21.0,13.0,6.0,17.0,9.0,16.0,20.0,5.0,15.0,7.0,6.0,20.0,8.0,14.0,11.0,17.0,26.0,16.0,8.0,12.0,11.0,16.0,5.0,3.0,13.0,21.0,18.0
91,10.0,17.0,16.0,5.0,8.0,4.0,19.0,11.0,9.0,9.0,6.0,11.0,19.0,13.0,13.0,17.0,14.0,10.0,4.0,15.0,7.0,10.0,17.0,16.0,14.0,18.0,4.0,14.0,19.0,17.0,4.0,13.0,6.0,10.0,13.0,11.0,16.0,7.0,12.0,11.0,15.0,13.0,14.0,14.0,6.0,23.0,9.0,9.0,20.0,12.0,5.0,16.0,8.0,15.0,21.0,6.0,14.0,6.0,7.0,19.0,7.0,13.0,12.0,18.0,25.0,17.0,9.0,13.0,10.0,15.0,6.0,2.0,12.0,20.0,17.0
92,11.0,16.0,17.0,4.0,9.0,3.0,20.0,12.0,10.0,10.0,5.0,10.0,18.0,14.0,12.0,18.0,13.0,11.0,3.0,14.0,6.0,9.0,18.0,15.0,15.0,19.0,5.0,13.0,18.0,18.0,3.0,14.0,7.0,11.0,12.0,10.0,17.0,8.0,11.0,12.0,14.0,12.0,13.0,13.0,5.0,22.0,8.0,8.0,19.0,11.0,4.0,15.0,7.0,14.0,22.0,7.0,13.0,5.0,8.0,18.0,6.0,12.0,13.0,19.0,24.0,18.0,10.0,14.0,9.0,14.0,7.0,1.0,11.0,19.0,16.0
93,12.0,15.0,18.0,3.0,10.0,4.0,21.0,13.0,11.0,11.0,4.0,9.0,17.0,15.0,11.0,19.0,12.0,12.0,2.0,13.0,5.0,8.0,19.0,14.0,16.0,20.0,6.0,12.0,17.0,19.0,2.0,15.0,8.0,12.0,11.0,9.0,18.0,9.0,12.0,13.0,13.0,11.0,12.0,14.0,4.0,21.0,7.0,7.0,18.0,10.0,3.0,14.0,6.0,13.0,23.0,8.0,12.0,6.0,9.0,17.0,5.0,11.0,14.0,20.0,23.0,19.0,11.0,15.0,8.0,13.0,8.0,2.0,10.0,18.0,15.0
94,13.0,14.0,19.0,2.0,11.0,5.0,22.0,14.0,12.0,12.0,3.0,8.0,16.0,16.0,10.0,20.0,11.0,13.0,1.0,14.0,4.0,7.0,20.0,13.0,17.0,21.0,7.0,11.0,16.0,20.0,1.0,16.0,9.0,13.0,10.0,8.0,19.0,10.0,13.0,14.0,12.0,10.0,11.0,15.0,3.0,20.0,6.0,6.0,17.0,9.0,2.0,13.0,5.0,12.0,24.0,9.0,11.0,7.0,10.0,16.0,6.0,10.0,15.0,21.0,22.0,20.0,12.0,16.0,7.0,12.0,9.0,3.0,9.0,17.0,14.0
95,16.0,11.0,22.0,1.0,14.0,8.0,25.0,17.0,15.0,15.0,6.0,11.0,13.0,19.0,13.0,23.0,14.0,16.0,4.0,17.0,1.0,4.0,23.0,16.0,20.0,24.0,10.0,8.0,13.0,23.0,2.0,19.0,12.0,16.0,7.0,5.0,22.0,13.0,16.0,17.0,11.0,9.0,8.0,18.0,2.0,17.0,3.0,3.0,14.0,6.0,5.0,10.0,2.0,9.0,27.0,12.0,8.0,10.0,13.0,15.0,9.0,7.0,18.0,24.0,19.0,23.0,15.0,19.0,4.0,9.0,12.0,6.0,6.0,14.0,11.0
96,17.0,10.0,23.0,2.0,15.0,9.0,26.0,18.0,16.0,16.0,7.0,12.0,14.0,20.0,14.0,24.0,15.0,17.0,5.0,18.0,2.0,3.0,24.0,17.0,21.0,25.0,11.0,7.0,12.0,24.0,3.0,20.0,13.0,17.0,6.0,6.0,23.0,14.0,17.0,18.0,12.0,10.0,7.0,19.0,3.0,16.0,2.0,2.0,13.0,5.0,6.0,9.0,3.0,8.0,28.0,13.0,7.0,11.0,14.0,16.0,10.0,6.0,19.0,25.0,18.0,24.0,16.0,20.0,3.0,8.0,13.0,7.0,5.0,13.0,10.0
97,18.0,9.0,24.0,3.0,16.0,10.0,27.0,19.0,17.0,17.0,8.0,13.0,15.0,21.0,15.0,25.0,16.0,18.0,6.0,19.0,3.0,2.0,25.0,18.0,22.0,26.0,12.0,8.0,11.0,25.0,4.0,21.0,14.0,18.0,5.0,7.0,24.0,15.0,18.0,19.0,13.0,11.0,6.0,20.0,4.0,15.0,1.0,3.0,14.0,4.0,7.0,8.0,4.0,7.0,29.0,14.0,6.0,12.0,15.0,17.0,11.0,5.0,20.0,26.0,17.0,25.0,17.0,21.0,4.0,9.0,14.0,8.0,6.0,12.0,11.0
98,19.0,10.0,25.0,4.0,17.0,11.0,28.0,20.0,18.0,18.0,9.0,14.0,16.0,22.0,16.0,26.0,17.0,19.0,7.0,20.0,4.0,1.0,26.0,19.0,23.0,27.0,13.0,9.0,10.0,26.0,5.0,22.0,15.0,19.0,6.0,8.0,25.0,16.0,19.0,20.0,14.0,12.0,5.0,21.0,5.0,14.0,2.0,4.0,15.0,3.0,8.0,7.0,5.0,6.0,30.0,15.0,5.0,13.0,16.0,18.0,12.0,6.0,21.0,27.0,16.0,26.0,18.0,22.0,5.0,10.0,15.0,9.0,7.0,11.0,12.0
99,20.0,11.0,26.0,5.0,18.0,12.0,29.0,21.0,19.0,19.0,10.0,15.0,17.0,23.0,17.0,27.0,18.0,20.0,8.0,21.0,5.0,2.0,27.0,20.0,24.0,28.0,14.0,10.0,9.0,27.0,6.0,23.0,16.0,20.0,7.0,9.0,26.0,17.0,20.0,21.0,15.0,13.0,4.0,22.0,6.0,13.0,3.0,5.0,16.0,2.0,9.0,8.0,6.0,5.0,31.0,16.0,4.0,14.0,17.0,19.0,13.0,7.0,22.0,28.0,15.0,27.0,19.0,23.0,6.0,11.0,16.0,10.0,8.0,12.0,13.0
100,21.0,12.0,27.0,6.0,19.0,13.0,30.0,22.0,20.0,20.0,11.0,16.0,18.0,24.0,18.0,28.0,19.0,21.0,9.0,22.0,6.0,3.0,28.0,21.0,25.0,29.0,15.0,11.0,10.0,28.0,7.0,24.0,17.0,21.0,8.0,10.0,27.0,18.0,21.0,22.0,16.0,14.0,3.0,23.0,7.0,14.0,4.0,6.0,17.0,1.0,10.0,9.0,7.0,4.0,32.0,17.0,5.0,15.0,18.0,20.0,14.0,8.0,23.0,29.0,14.0,28.0,20.0,24.0,7.0,12.0,17.0,11.0,9.0,13.0,14.0
101,14.0,23.0,18.0,13.0,4.0,10.0,15.0,7.0,5.0,7.0,14.0,17.0,25.0,13.0,19.0,15.0,20.0,16.0,10.0,21.0,13.0,16.0,9.0,22.0,10.0,12.0,8.0,20.0,25.0,17.0,12.0,5.0,12.0,6.0,21.0,17.0,16.0,9.0,18.0,15.0,21.0,19.0,22.0,20.0,12.0,29.0,15.0,15.0,26.0,18.0,13.0,22.0,16.0,23.0,13.0,8.0,20.0,14.0,11.0,25.0,13.0,19.0,14.0,10.0,31.0,11.0,1.0,9.0,18.0,21.0,2.0,8.0,20.0,26.0,23.0
102,13.0,22.0,17.0,12.0,3.0,9.0,14.0,6.0,4.0,6.0,13.0,16.0,24.0,12.0,18.0,14.0,19.0,15.0,9.0,20.0,12.0,15.0,10.0,21.0,9.0,11.0,7.0,19.0,24.0,16.0,11.0,6.0,11.0,5.0,20.0,16.0,15.0,8.0,17.0,14.0,20.0,18.0,21.0,19.0,11.0,28.0,14.0,14.0,25.0,17.0,12.0,21.0,15.0,22.0,14.0,7.0,19.0,13.0,10.0,24.0,12.0,18.0,13.0,11.0,30.0,10.0,2.0,8.0,17.0,20.0,1.0,7.0,19.0,25.0,22.0
103,11.0,20.0,15.0,10.0,3.0,7.0,14.0,8.0,6.0,6.0,11.0,14.0,22.0,10.0,16.0,12.0,17.0,13.0,7.0,18.0,10.0,13.0,12.0,19.0,9.0,13.0,5.0,17.0,22.0,14.0,9.0,8.0,9.0,7.0,18.0,14.0,13.0,6.0,15.0,12.0,18.0,16.0,19.0,17.0,9.0,26.0,12.0,12.0,23.0,15.0,10.0,19.0,13.0,20.0,16.0,5.0,17.0,11.0,8.0,22.0,10.0,16.0,11.0,13.0,28.0,12.0,4.0,8.0,15.0,18.0,1.0,5.0,17.0,23.0,20.0
104,10.0,19.0,14.0,9.0,4.0,6.0,15.0,9.0,7.0,7.0,10.0,13.0,21.0,9.0,15.0,13.0,16.0,12.0,6.0,17.0,9.0,12.0,13.0,18.0,10.0,14.0,4.0,16.0,21.0,13.0,8.0,9.0,8.0,8.0,17.0,13.0,12.0,5.0,14.0,11.0,17.0,15.0,18.0,16.0,8.0,25.0,11.0,11.0,22.0,14.0,9.0,18.0,12.0,19.0,17.0,4.0,16.0,10.0,7.0,21.0,9.0,15.0,10.0,14.0,27.0,13.0,5.0,9.0,14.0,17.0,2.0,4.0,16.0,22.0,19.0
105,9.0,18.0,13.0,8.0,5.0,5.0,16.0,10.0,8.0,8.0,9.0,12.0,20.0,10.0,14.0,14.0,15.0,11.0,5.0,16.0,8.0,11.0,14.0,17.0,11.0,15.0,3.0,15.0,20.0,14.0,7.0,10.0,7.0,9.0,16.0,12.0,13.0,6.0,13.0,10.0,16.0,14.0,17.0,15.0,7.0,24.0,10.0,10.0,21.0,13.0,8.0,17.0,11.0,18.0,18.0,3.0,15.0,9.0,6.0,20.0,8.0,14.0,9.0,15.0,26.0,14.0,6.0,10.0,13.0,16.0,3.0,3.0,15.0,21.0,18.0
106,8.0,17.0,14.0,7.0,6.0,4.0,17.0,11.0,9.0,9.0,8.0,11.0,19.0,11.0,13.0,15.0,14.0,10.0,4.0,15.0,7.0,10.0,15.0,16.0,12.0,16.0,4.0,14.0,19.0,15.0,6.0,11.0,6.0,10.0,15.0,11.0,14.0,7.0,12.0,9.0,15.0,13.0,16.0,14.0,6.0,23.0,9.0,9.0,20.0,12.0,7.0,16.0,10.0,17.0,19.0,4.0,14.0,8.0,7.0,19.0,7.0,13.0,10.0,16.0,25.0,15.0,7.0,11.0,12.0,15.0,4.0,2.0,14.0,20.0,17.0
107,9.0,16.0,15.0,6.0,7.0,3.0,18.0,12.0,10.0,10.0,7.0,10.0,18.0,12.0,12.0,16.0,13.0,9.0,3.0,14.0,6.0,9.0,16.0,15.0,13.0,17.0,5.0,13.0,18.0,16.0,5.0,12.0,7.0,11.0,14.0,10.0,15.0,8.0,11.0,10.0,14.0,12.0,15.0,13.0,5.0,22.0,8.0,8.0,19.0,11.0,6.0,15.0,9.0,16.0,20.0,5.0,13.0,7.0,8.0,18.0,6.0,12.0,11.0,17.0,24.0,16.0,8.0,12.0,11.0,14.0,5.0,1.0,13.0,19.0,16.0
108,11.0,14.0,17.0,4.0,9.0,3.0,20.0,14.0,12.0,12.0,5.0,8.0,16.0,14.0,10.0,18.0,11.0,11.0,1.0,12.0,4.0,7.0,18.0,13.0,15.0,19.0,7.0,11.0,16.0,18.0,3.0,14.0,9.0,13.0,12.0,8.0,17.0,10.0,11.0,12.0,12.0,10.0,13.0,13.0,3.0,20.0,6.0,6.0,17.0,9.0,4.0,13.0,7.0,14.0,22.0,7.0,11.0,7.0,10.0,16.0,4.0,10.0,13.0,19.0,22.0,18.0,10.0,14.0,9.0,12.0,7.0,1.0,11.0,17.0,14.0
109,13.0,12.0,19.0,2.0,11.0,5.0,22.0,16.0,14.0,14.0,5.0,8.0,14.0,16.0,10.0,20.0,11.0,13.0,1.0,14.0,2.0,5.0,20.0,13.0,17.0,21.0,9.0,9.0,14.0,20.0,1.0,16.0,11.0,15.0,10.0,6.0,19.0,12.0,13.0,14.0,10.0,8.0,11.0,15.0,1.0,18.0,4.0,4.0,15.0,7.0,4.0,11.0,5.0,12.0,24.0,9.0,9.0,9.0,12.0,14.0,6.0,8.0,15.0,21.0,20.0,20.0,12.0,16.0,7.0,10.0,9.0,3.0,9.0,15.0,12.0
110,16.0,9.0,22.0,3.0,14.0,8.0,25.0,19.0,17.0,17.0,8.0,11.0,13.0,19.0,13.0,23.0,14.0,16.0,4.0,17.0,1.0,2.0,23.0,16.0,20.0,24.0,12.0,6.0,11.0,23.0,4.0,19.0,14.0,18.0,7.0,5.0,22.0,15.0,16.0,17.0,11.0,9.0,8.0,18.0,2.0,15.0,1.0,1.0,12.0,4.0,7.0,8.0,4.0,9.0,27.0,12.0,6.0,12.0,15.0,15.0,9.0,5.0,18.0,24.0,17.0,23.0,15.0,19.0,4.0,7.0,12.0,6.0,6.0,12.0,9.0
111,19.0,10.0,25.0,6.0,17.0,11.0,28.0,22.0,20.0,20.0,11.0,14.0,16.0,22.0,16.0,26.0,17.0,19.0,7.0,20.0,4.0,1.0,26.0,19.0,23.0,27.0,15.0,9.0,8.0,26.0,7.0,22.0,17.0,21.0,8.0,8.0,25.0,18.0,19.0,20.0,14.0,12.0,5.0,21.0,5.0,12.0,2.0,4.0,15.0,1.0,10.0,7.0,7.0,6.0,30.0,15.0,3.0,15.0,18.0,18.0,12.0,6.0,21.0,27.0,14.0,26.0,18.0,22.0,7.0,10.0,15.0,9.0,9.0,11.0,12.0
112,14.0,23.0,18.0,15.0,4.0,10.0,15.0,9.0,7.0,9.0,16.0,17.0,25.0,13.0,19.0,15.0,20.0,16.0,12.0,21.0,15.0,18.0,7.0,22.0,10.0,12.0,10.0,20.0,25.0,17.0,14.0,5.0,14.0,8.0,23.0,17.0,16.0,11.0,18.0,15.0,21.0,19.0,24.0,20.0,14.0,29.0,17.0,15.0,26.0,20.0,15.0,22.0,18.0,25.0,13.0,8.0,20.0,16.0,13.0,25.0,13.0,19.0,14.0,8.0,31.0,11.0,1.0,9.0,20.0,21.0,4.0,10.0,22.0,26.0,23.0
113,13.0,22.0,17.0,14.0,3.0,9.0,14.0,8.0,6.0,8.0,15.0,16.0,24.0,12.0,18.0,14.0,19.0,15.0,11.0,20.0,14.0,17.0,8.0,21.0,9.0,11.0,9.0,19.0,24.0,16.0,13.0,4.0,13.0,7.0,22.0,16.0,15.0,10.0,17.0,14.0,20.0,18.0,23.0,19.0,13.0,28.0,16.0,14.0,25.0,19.0,14.0,21.0,17.0,24.0,12.0,7.0,19.0,15.0,12.0,24.0,12.0,18.0,13.0,9.0,30.0,10.0,2.0,8.0,19.0,20.0,3.0,9.0,21.0,25.0,22.0
114,12.0,21.0,16.0,13.0,2.0,8.0,13.0,7.0,5.0,7.0,14.0,15.0,23.0,11.0,17.0,13.0,18.0,14.0,10.0,19.0,13.0,16.0,9.0,20.0,8.0,10.0,8.0,18.0,23.0,15.0,12.0,5.0,12.0,6.0,21.0,15.0,14.0,9.0,16.0,13.0,19.0,17.0,22.0,18.0,12.0,27.0,15.0,13.0,24.0,18.0,13.0,20.0,16.0,23.0,13.0,6.0,18.0,14.0,11.0,23.0,11.0,17.0,12.0,10.0,29.0,9.0,3.0,7.0,18.0,19.0,2.0,8.0,20.0,24.0,21.0
115,11.0,20.0,15.0,12.0,1.0,7.0,12.0,8.0,6.0,6.0,13.0,14.0,22.0,10.0,16.0,12.0,17.0,13.0,9.0,18.0,12.0,15.0,10.0,19.0,7.0,11.0,7.0,17.0,22.0,14.0,11.0,6.0,11.0,7.0,20.0,14.0,13.0,8.0,15.0,12.0,18.0,16.0,21.0,17.0,11.0,26.0,14.0,12.0,23.0,17.0,12.0,19.0,15.0,22.0,14.0,5.0,17.0,13.0,10.0,22.0,10.0,16.0,11.0,11.0,28.0,10.0,4.0,6.0,17.0,18.0,1.0,7.0,19.0,23.0,20.0
116,10.0,19.0,14.0,11.0,2.0,6.0,13.0,9.0,7.0,7.0,12.0,13.0,21.0,9.0,15.0,11.0,16.0,12.0,8.0,17.0,11.0,14.0,11.0,18.0,8.0,12.0,6.0,16.0,21.0,13.0,10.0,7.0,10.0,8.0,19.0,13.0,12.0,7.0,14.0,11.0,17.0,15.0,20.0,16.0,10.0,25.0,13.0,11.0,22.0,16.0,11.0,18.0,14.0,21.0,15.0,4.0,16.0,12.0,9.0,21.0,9.0,15.0,10.0,12.0,27.0,11.0,5.0,7.0,16.0,17.0,2.0,6.0,18.0,22.0,19.0
117,9.0,18.0,13.0,10.0,3.0,5.0,14.0,10.0,8.0,8.0,11.0,12.0,20.0,8.0,14.0,12.0,15.0,11.0,7.0,16.0,10.0,13.0,12.0,17.0,9.0,13.0,5.0,15.0,20.0,12.0,9.0,8.0,9.0,9.0,18.0,12.0,11.0,6.0,13.0,10.0,16.0,14.0,19.0,15.0,9.0,24.0,12.0,10.0,21.0,15.0,10.0,17.0,13.0,20.0,16.0,3.0,15.0,11.0,8.0,20.0,8.0,14.0,9.0,13.0,26.0,12.0,6.0,8.0,15.0,16.0,3.0,5.0,17.0,21.0,18.0
118,8.0,17.0,12.0,9.0,4.0,4.0,15.0,11.0,9.0,9.0,10.0,11.0,19.0,9.0,13.0,13.0,14.0,10.0,6.0,15.0,9.0,12.0,13.0,16.0,10.0,14.0,4.0,14.0,19.0,13.0,8.0,9.0,8.0,10.0,17.0,11.0,12.0,7.0,12.0,9.0,15.0,13.0,18.0,14.0,8.0,23.0,11.0,9.0,20.0,14.0,9.0,16.0,12.0,19.0,17.0,2.0,14.0,10.0,7.0,19.0,7.0,13.0,8.0,14.0,25.0,13.0,7.0,9.0,14.0,15.0,4.0,4.0,16.0,20.0,17.0
119,7.0,16.0,13.0,8.0,5.0,3.0,16.0,12.0,10.0,10.0,9.0,10.0,18.0,10.0,12.0,14.0,13.0,9.0,5.0,14.0,8.0,11.0,14.0,15.0,11.0,15.0,5.0,13.0,18.0,14.0,7.0,10.0,7.0,11.0,16.0,10.0,13.0,8.0,11.0,8.0,14.0,12.0,17.0,13.0,7.0,22.0,10.0,8.0,19.0,13.0,8.0,15.0,11.0,18.0,18.0,3.0,13.0,9.0,8.0,18.0,6.0,12.0,9.0,15.0,24.0,14.0,8.0,10.0,13.0,14.0,5.0,3.0,15.0,19.0,16.0
120,8.0,15.0,14.0,7.0,6.0,2.0,17.0,13.0,11.0,11.0,8.0,9.0,17.0,11.0,11.0,15.0,12.0,8.0,4.0,13.0,7.0,10.0,15.0,14.0,12.0,16.0,6.0,12.0,17.0,15.0,6.0,11.0,8.0,12.0,15.0,9.0,14.0,9.0,10.0,9.0,13.0,11.0,16.0,12.0,6.0,21.0,9.0,7.0,18.0,12.0,7.0,14.0,10.0,17.0,19.0,4.0,12.0,8.0,9.0,17.0,5.0,11.0,10.0,16.0,23.0,15.0,9.0,11.0,12.0,13.0,6.0,2.0,14.0,18.0,15.0
121,9.0,14.0,15.0,6.0,7.0,1.0,18.0,14.0,12.0,12.0,7.0,8.0,16.0,12.0,10.0,16.0,11.0,9.0,3.0,12.0,6.0,9.0,16.0,13.0,13.0,17.0,7.0,11.0,16.0,16.0,5.0,12.0,9.0,13.0,14.0,8.0,15.0,10.0,9.0,10.0,12.0,10.0,15.0,11.0,5.0,20.0,8.0,6.0,17.0,11.0,6.0,13.0,9.0,16.0,20.0,5.0,11.0,7.0,10.0,16.0,4.0,10.0,11.0,17.0,22.0,16.0,10.0,12.0,11.0,12.0,7.0,1.0,13.0,17.0,14.0
122,10.0,13.0,16.0,5.0,8.0,2.0,19.0,15.0,13.0,13.0,6.0,7.0,15.0,13.0,9.0,17.0,10.0,10.0,2.0,11.0,5.0,8.0,17.0,12.0,14.0,18.0,8.0,10.0,15.0,17.0,4.0,13.0,10.0,14.0,13.0,7.0,16.0,11.0,10.0,11.0,11.0,9.0,14.0,12.0,4.0,19.0,7.0,5.0,16.0,10.0,5.0,12.0,8.0,15.0,21.0,6.0,10.0,8.0,11.0,15.0,3.0,9.0,12.0,18.0,21.0,17.0,11.0,13.0,10.0,11.0,8.0,2.0,12.0,16.0,13.0
123,11.0,12.0,17.0,4.0,9.0,3.0,20.0,16.0,14.0,14.0,5.0,6.0,14.0,14.0,8.0,18.0,9.0,11.0,1.0,12.0,4.0,7.0,18.0,11.0,15.0,19.0,9.0,9.0,14.0,18.0,3.0,14.0,11.0,15.0,12.0,6.0,17.0,12.0,11.0,12.0,10.0,8.0,13.0,13.0,3.0,18.0,6.0,4.0,15.0,9.0,4.0,11.0,7.0,14.0,22.0,7.0,9.0,9.0,12.0,14.0,4.0,8.0,13.0,19.0,20.0,18.0,12.0,14.0,9.0,10.0,9.0,3.0,11.0,15.0,12.0
124,12.0,11.0,18.0,3.0,10.0,4.0,21.0,17.0,15.0,15.0,6.0,7.0,13.0,15.0,9.0,19.0,10.0,12.0,2.0,13.0,3.0,6.0,19.0,12.0,16.0,20.0,10.0,8.0,13.0,19.0,2.0,15.0,12.0,16.0,11.0,5.0,18.0,13.0,12.0,13.0,9.0,7.0,12.0,14.0,2.0,17.0,5.0,3.0,14.0,8.0,5.0,10.0,6.0,13.0,23.0,8.0,8.0,10.0,13.0,13.0,5.0,7.0,14.0,20.0,19.0,19.0,13.0,15.0,8.0,9.0,10.0,4.0,10.0,14.0,11.0
125,13.0,10.0,19.0,2.0,11.0,5.0,22.0,18.0,16.0,16.0,7.0,8.0,12.0,16.0,10.0,20.0,11.0,13.0,3.0,14.0,2.0,5.0,20.0,13.0,17.0,21.0,11.0,7.0,12.0,20.0,3.0,16.0,13.0,17.0,10.0,4.0,19.0,14.0,13.0,14.0,8.0,6.0,11.0,15.0,1.0,16.0,4.0,2.0,13.0,7.0,6.0,9.0,5.0,12.0,24.0,9.0,7.0,11.0,14.0,12.0,6.0,6.0,15.0,21.0,18.0,20.0,14.0,16.0,7.0,8.0,11.0,5.0,9.0,13.0,10.0
126,14.0,9.0,20.0,3.0,12.0,6.0,23.0,19.0,17.0,17.0,8.0,9.0,11.0,17.0,11.0,21.0,12.0,14.0,4.0,15.0,1.0,4.0,21.0,14.0,18.0,22.0,12.0,6.0,11.0,21.0,4.0,17.0,14.0,18.0,9.0,3.0,20.0,15.0,14.0,15.0,9.0,7.0,10.0,16.0,2.0,15.0,3.0,1.0,12.0,6.0,7.0,8.0,4.0,11.0,25.0,10.0,6.0,12.0,15.0,13.0,7.0,5.0,16.0,22.0,17.0,21.0,15.0,17.0,6.0,7.0,12.0,6.0,8.0,12.0,9.0
127,16.0,7.0,22.0,5.0,14.0,8.0,25.0,21.0,19.0,19.0,10.0,11.0,13.0,19.0,13.0,23.0,14.0,16.0,6.0,17.0,3.0,2.0,23.0,16.0,20.0,24.0,14.0,6.0,9.0,23.0,6.0,19.0,16.0,20.0,7.0,5.0,22.0,17.0,16.0,17.0,11.0,9.0,8.0,18.0,4.0,13.0,1.0,1.0,12.0,4.0,9.0,6.0,6.0,9.0,27.0,12.0,4.0,14.0,17.0,15.0,9.0,3.0,18.0,24.0,15.0,23.0,17.0,19.0,6.0,7.0,14.0,8.0,8.0,10.0,9.0
128,17.0,8.0,23.0,6.0,15.0,9.0,26.0,22.0,20.0,20.0,11.0,12.0,14.0,20.0,14.0,24.0,15.0,17.0,7.0,18.0,4.0,1.0,24.0,17.0,21.0,25.0,15.0,7.0,8.0,24.0,7.0,20.0,17.0,21.0,8.0,6.0,23.0,18.0,17.0,18.0,12.0,10.0,7.0,19.0,5.0,12.0,2.0,2.0,13.0,3.0,10.0,5.0,7.0,8.0,28.0,13.0,3.0,15.0,18.0,16.0,10.0,4.0,19.0,25.0,14.0,24.0,18.0,20.0,7.0,8.0,15.0,9.0,9.0,9.0,10.0
129,18.0,9.0,24.0,7.0,16.0,10.0,27.0,23.0,21.0,21.0,12.0,13.0,15.0,21.0,15.0,25.0,16.0,18.0,8.0,19.0,5.0,2.0,25.0,18.0,22.0,26.0,16.0,8.0,7.0,25.0,8.0,21.0,18.0,22.0,9.0,7.0,24.0,19.0,18.0,19.0,13.0,11.0,6.0,20.0,6.0,11.0,3.0,3.0,14.0,2.0,11.0,6.0,8.0,7.0,29.0,14.0,2.0,16.0,19.0,17.0,11.0,5.0,20.0,26.0,13.0,25.0,19.0,21.0,8.0,9.0,16.0,10.0,10.0,10.0,11.0
130,19.0,10.0,25.0,8.0,17.0,11.0,28.0,24.0,22.0,22.0,13.0,14.0,16.0,22.0,16.0,26.0,17.0,19.0,9.0,20.0,6.0,3.0,26.0,19.0,23.0,27.0,17.0,9.0,8.0,26.0,9.0,22.0,19.0,23.0,10.0,8.0,25.0,20.0,19.0,20.0,14.0,12.0,5.0,21.0,7.0,12.0,4.0,4.0,15.0,1.0,12.0,7.0,9.0,6.0,30.0,15.0,3.0,17.0,20.0,18.0,12.0,6.0,21.0,27.0,12.0,26.0,20.0,22.0,9.0,10.0,17.0,11.0,11.0,11.0,12.0
131,13.0,22.0,17.0,16.0,3.0,9.0,14.0,10.0,8.0,10.0,17.0,16.0,24.0,12.0,18.0,14.0,19.0,15.0,13.0,20.0,16.0,19.0,6.0,21.0,9.0,11.0,11.0,19.0,24.0,16.0,15.0,4.0,15.0,9.0,24.0,16.0,15.0,12.0,17.0,14.0,20.0,18.0,25.0,19.0,15.0,28.0,18.0,16.0,25.0,21.0,16.0,21.0,19.0,26.0,12.0,7.0,19.0,17.0,14.0,24.0,12.0,18.0,13.0,7.0,30.0,10.0,2.0,8.0,21.0,20.0,5.0,11.0,23.0,25.0,22.0
132,12.0,21.0,16.0,15.0,2.0,8.0,13.0,9.0,7.0,9.0,16.0,15.0,23.0,11.0,17.0,13.0,18.0,14.0,12.0,19.0,15.0,18.0,7.0,20.0,8.0,10.0,10.0,18.0,23.0,15.0,14.0,3.0,14.0,8.0,23.0,15.0,14.0,11.0,16.0,13.0,19.0,17.0,24.0,18.0,14.0,27.0,17.0,15.0,24.0,20.0,15.0,20.0,18.0,25.0,11.0,6.0,18.0,16.0,13.0,23.0,11.0,17.0,12.0,8.0,29.0,9.0,3.0,7.0,20.0,19.0,4.0,10.0,22.0,24.0,21.0
133,11.0,20.0,15.0,14.0,1.0,7.0,12.0,8.0,6.0,8.0,15.0,14.0,22.0,10.0,16.0,12.0,17.0,13.0,11.0,18.0,14.0,17.0,8.0,19.0,7.0,9.0,9.0,17.0,22.0,14.0,13.0,4.0,13.0,7.0,22.0,14.0,13.0,10.0,15.0,12.0,18.0,16.0,23.0,17.0,13.0,26.0,16.0,14.0,23.0,19.0,14.0,19.0,17.0,24.0,12.0,5.0,17.0,15.0,12.0,22.0,10.0,16.0,11.0,9.0,28.0,8.0,4.0,6.0,19.0,18.0,3.0,9.0,21.0,23.0,20.0
134,9.0,18.0,13.0,12.0,1.0,5.0,12.0,10.0,8.0,8.0,13.0,12.0,20.0,8.0,14.0,10.0,15.0,11.0,9.0,16.0,12.0,15.0,10.0,17.0,7.0,11.0,7.0,15.0,20.0,12.0,11.0,6.0,11.0,9.0,20.0,12.0,11.0,8.0,13.0,10.0,16.0,14.0,21.0,15.0,11.0,24.0,14.0,12.0,21.0,17.0,12.0,17.0,15.0,22.0,14.0,3.0,15.0,13.0,10.0,20.0,8.0,14.0,9.0,11.0,26.0,10.0,6.0,6.0,17.0,16.0,3.0,7.0,19.0,21.0,18.0
