,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
136,21.0,16.0,3.0,12.0,8.0,12.0,21.0,4.0,11.0,12.0,16.0,11.0,12.0,13.0,11.0,4.0,7.0,14.0,5.0,4.0,13.0,8.0,15.0,3.0,19.0,16.0,11.0,7.0,12.0,17.0,17.0,1.0,12.0,6.0,3.0,9.0,26.0,16.0,6.0,13.0,21.0,2.0,17.0,18.0,22.0,12.0,14.0,16.0,18.0,12.0
137,22.0,17.0,4.0,13.0,7.0,13.0,22.0,3.0,12.0,13.0,17.0,12.0,13.0,14.0,12.0,5.0,8.0,15.0,4.0,5.0,14.0,9.0,16.0,2.0,20.0,17.0,12.0,6.0,13.0,18.0,18.0,2.0,13.0,5.0,4.0,10.0,27.0,17.0,7.0,12.0,22.0,3.0,18.0,19.0,23.0,13.0,15.0,17.0,19.0,13.0
138,23.0,18.0,5.0,14.0,6.0,14.0,23.0,2.0,13.0,14.0,18.0,13.0,14.0,15.0,13.0,6.0,9.0,16.0,3.0,6.0,15.0,10.0,17.0,3.0,21.0,18.0,13.0,7.0,14.0,19.0,19.0,3.0,14.0,4.0,5.0,11.0,28.0,18.0,8.0,13.0,23.0,4.0,19.0,20.0,24.0,14.0,16.0,18.0,20.0,14.0
139,24.0,19.0,6.0,15.0,5.0,15.0,24.0,1.0,14.0,15.0,19.0,14.0,15.0,16.0,14.0,7.0,10.0,17.0,4.0,7.0,16.0,11.0,18.0,4.0,22.0,19.0,14.0,8.0,15.0,20.0,20.0,4.0,15.0,5.0,6.0,12.0,29.0,19.0,9.0,14.0,24.0,5.0,20.0,21.0,25.0,15.0,17.0,19.0,21.0,15.0
140,25.0,20.0,7.0,16.0,4.0,16.0,25.0,2.0,15.0,16.0,20.0,15.0,16.0,17.0,15.0,8.0,11.0,18.0,5.0,8.0,17.0,12.0,19.0,5.0,23.0,20.0,15.0,9.0,16.0,21.0,21.0,5.0,16.0,6.0,7.0,13.0,30.0,20.0,10.0,15.0,25.0,6.0,21.0,22.0,26.0,16.0,18.0,20.0,22.0,16.0
141,7.0,4.0,19.0,6.0,24.0,8.0,7.0,18.0,11.0,26.0,10.0,5.0,18.0,9.0,9.0,18.0,17.0,2.0,21.0,20.0,5.0,8.0,15.0,17.0,7.0,12.0,15.0,21.0,20.0,5.0,11.0,15.0,4.0,22.0,17.0,7.0,12.0,6.0,10.0,27.0,5.0,16.0,3.0,8.0,10.0,22.0,12.0,16.0,18.0,24.0
142,6.0,3.0,18.0,5.0,23.0,7.0,8.0,17.0,10.0,25.0,9.0,4.0,17.0,8.0,8.0,17.0,16.0,1.0,20.0,19.0,4.0,7.0,14.0,16.0,6.0,11.0,14.0,20.0,19.0,4.0,10.0,14.0,3.0,21.0,16.0,6.0,11.0,5.0,9.0,26.0,6.0,15.0,2.0,7.0,9.0,21.0,11.0,15.0,17.0,23.0
143,8.0,5.0,16.0,3.0,21.0,5.0,10.0,15.0,8.0,23.0,7.0,2.0,15.0,6.0,6.0,15.0,14.0,1.0,18.0,17.0,2.0,5.0,12.0,14.0,8.0,9.0,12.0,18.0,17.0,6.0,8.0,12.0,1.0,19.0,14.0,4.0,13.0,3.0,7.0,24.0,8.0,13.0,4.0,5.0,9.0,19.0,9.0,13.0,15.0,21.0
144,10.0,7.0,14.0,1.0,19.0,3.0,12.0,13.0,6.0,21.0,5.0,2.0,13.0,4.0,4.0,13.0,12.0,3.0,16.0,15.0,2.0,3.0,10.0,12.0,10.0,7.0,10.0,16.0,15.0,8.0,6.0,10.0,1.0,17.0,12.0,2.0,15.0,5.0,5.0,22.0,10.0,11.0,6.0,7.0,11.0,17.0,7.0,11.0,13.0,19.0
145,11.0,8.0,13.0,2.0,18.0,2.0,13.0,12.0,5.0,20.0,6.0,3.0,12.0,5.0,3.0,12.0,11.0,4.0,15.0,14.0,3.0,2.0,9.0,11.0,11.0,8.0,9.0,15.0,14.0,9.0,7.0,9.0,2.0,16.0,11.0,1.0,16.0,6.0,4.0,21.0,11.0,10.0,7.0,8.0,12.0,16.0,6.0,10.0,12.0,18.0
146,14.0,11.0,10.0,5.0,15.0,5.0,16.0,9.0,4.0,17.0,9.0,6.0,9.0,8.0,6.0,9.0,8.0,7.0,12.0,11.0,6.0,1.0,10.0,8.0,14.0,11.0,6.0,12.0,11.0,12.0,10.0,6.0,5.0,13.0,8.0,2.0,19.0,9.0,1.0,18.0,14.0,7.0,10.0,11.0,15.0,13.0,9.0,9.0,11.0,15.0
147,16.0,13.0,8.0,7.0,13.0,7.0,18.0,7.0,6.0,15.0,11.0,8.0,7.0,10.0,8.0,7.0,6.0,9.0,10.0,9.0,8.0,3.0,12.0,6.0,16.0,13.0,6.0,10.0,9.0,14.0,12.0,4.0,7.0,11.0,6.0,4.0,21.0,11.0,1.0,16.0,16.0,5.0,12.0,13.0,17.0,11.0,11.0,11.0,13.0,13.0
148,17.0,14.0,7.0,8.0,12.0,8.0,19.0,6.0,7.0,14.0,12.0,9.0,8.0,11.0,9.0,6.0,5.0,10.0,9.0,8.0,9.0,4.0,13.0,5.0,17.0,14.0,7.0,9.0,8.0,15.0,13.0,3.0,8.0,10.0,5.0,5.0,22.0,12.0,2.0,15.0,17.0,4.0,13.0,14.0,18.0,10.0,12.0,12.0,14.0,12.0
149,18.0,15.0,6.0,9.0,11.0,9.0,20.0,5.0,8.0,13.0,13.0,10.0,9.0,12.0,10.0,5.0,6.0,11.0,8.0,7.0,10.0,5.0,14.0,4.0,18.0,15.0,8.0,8.0,9.0,16.0,14.0,2.0,9.0,9.0,4.0,6.0,23.0,13.0,3.0,14.0,18.0,3.0,14.0,15.0,19.0,9.0,13.0,13.0,15.0,11.0
150,19.0,16.0,5.0,10.0,10.0,10.0,21.0,4.0,9.0,12.0,14.0,11.0,10.0,13.0,11.0,4.0,7.0,12.0,7.0,6.0,11.0,6.0,15.0,3.0,19.0,16.0,9.0,7.0,10.0,17.0,15.0,1.0,10.0,8.0,3.0,7.0,24.0,14.0,4.0,13.0,19.0,2.0,15.0,16.0,20.0,10.0,14.0,14.0,16.0,10.0
151,20.0,17.0,4.0,11.0,9.0,11.0,22.0,3.0,10.0,11.0,15.0,12.0,11.0,14.0,12.0,5.0,8.0,13.0,6.0,5.0,12.0,7.0,16.0,2.0,20.0,17.0,10.0,6.0,11.0,18.0,16.0,2.0,11.0,7.0,4.0,8.0,25.0,15.0,5.0,12.0,20.0,1.0,16.0,17.0,21.0,11.0,15.0,15.0,17.0,11.0
152,21.0,18.0,5.0,12.0,8.0,12.0,23.0,2.0,11.0,12.0,16.0,13.0,12.0,15.0,13.0,6.0,9.0,14.0,5.0,6.0,13.0,8.0,17.0,1.0,21.0,18.0,11.0,5.0,12.0,19.0,17.0,3.0,12.0,6.0,5.0,9.0,26.0,16.0,6.0,11.0,21.0,2.0,17.0,18.0,22.0,12.0,16.0,16.0,18.0,12.0
153,22.0,19.0,6.0,13.0,7.0,13.0,24.0,1.0,12.0,13.0,17.0,14.0,13.0,16.0,14.0,7.0,10.0,15.0,4.0,7.0,14.0,9.0,18.0,2.0,22.0,19.0,12.0,6.0,13.0,20.0,18.0,4.0,13.0,5.0,6.0,10.0,27.0,17.0,7.0,12.0,22.0,3.0,18.0,19.0,23.0,13.0,17.0,17.0,19.0,13.0
154,24.0,21.0,8.0,15.0,5.0,15.0,26.0,1.0,14.0,15.0,19.0,16.0,15.0,18.0,16.0,9.0,12.0,17.0,6.0,9.0,16.0,11.0,20.0,4.0,24.0,21.0,14.0,8.0,15.0,22.0,20.0,6.0,15.0,7.0,8.0,12.0,29.0,19.0,9.0,14.0,24.0,5.0,20.0,21.0,25.0,15.0,19.0,19.0,21.0,15.0
155,6.0,5.0,20.0,5.0,25.0,7.0,8.0,19.0,10.0,25.0,9.0,6.0,17.0,10.0,10.0,19.0,18.0,3.0,22.0,21.0,4.0,9.0,16.0,16.0,8.0,13.0,14.0,20.0,19.0,6.0,10.0,16.0,5.0,23.0,18.0,8.0,11.0,5.0,11.0,26.0,4.0,15.0,2.0,7.0,9.0,21.0,13.0,15.0,17.0,23.0
156,5.0,4.0,19.0,4.0,24.0,6.0,9.0,18.0,9.0,24.0,8.0,5.0,16.0,9.0,9.0,18.0,17.0,2.0,21.0,20.0,3.0,8.0,15.0,15.0,7.0,12.0,13.0,19.0,18.0,5.0,9.0,15.0,4.0,22.0,17.0,7.0,10.0,4.0,10.0,25.0,5.0,14.0,1.0,6.0,8.0,20.0,12.0,14.0,16.0,22.0
157,6.0,5.0,18.0,3.0,23.0,5.0,10.0,17.0,8.0,23.0,7.0,4.0,15.0,8.0,8.0,17.0,16.0,1.0,20.0,19.0,2.0,7.0,14.0,14.0,8.0,11.0,12.0,18.0,17.0,6.0,8.0,14.0,3.0,21.0,16.0,6.0,11.0,3.0,9.0,24.0,6.0,13.0,2.0,5.0,7.0,19.0,11.0,13.0,15.0,21.0
158,7.0,6.0,17.0,2.0,22.0,4.0,11.0,16.0,7.0,22.0,6.0,3.0,14.0,7.0,7.0,16.0,15.0,2.0,19.0,18.0,1.0,6.0,13.0,13.0,9.0,10.0,11.0,17.0,16.0,7.0,7.0,13.0,2.0,20.0,15.0,5.0,12.0,2.0,8.0,23.0,7.0,12.0,3.0,4.0,8.0,18.0,10.0,12.0,14.0,20.0
159,10.0,9.0,14.0,1.0,19.0,1.0,14.0,13.0,4.0,19.0,5.0,4.0,11.0,6.0,4.0,13.0,12.0,5.0,16.0,15.0,2.0,3.0,10.0,10.0,12.0,9.0,8.0,14.0,13.0,10.0,6.0,10.0,3.0,17.0,12.0,2.0,15.0,5.0,5.0,20.0,10.0,9.0,6.0,7.0,11.0,15.0,7.0,9.0,11.0,17.0
160,11.0,10.0,13.0,2.0,18.0,2.0,15.0,12.0,3.0,18.0,6.0,5.0,10.0,7.0,5.0,12.0,11.0,6.0,15.0,14.0,3.0,2.0,9.0,9.0,13.0,10.0,7.0,13.0,12.0,11.0,7.0,9.0,4.0,16.0,11.0,1.0,16.0,6.0,4.0,19.0,11.0,8.0,7.0,8.0,12.0,14.0,8.0,8.0,10.0,16.0
161,12.0,11.0,12.0,3.0,17.0,3.0,16.0,11.0,2.0,17.0,7.0,6.0,9.0,8.0,6.0,11.0,10.0,7.0,14.0,13.0,4.0,1.0,10.0,8.0,14.0,11.0,6.0,12.0,11.0,12.0,8.0,8.0,5.0,15.0,10.0,2.0,17.0,7.0,3.0,18.0,12.0,7.0,8.0,9.0,13.0,13.0,9.0,7.0,9.0,15.0
162,13.0,12.0,11.0,4.0,16.0,4.0,17.0,10.0,3.0,16.0,8.0,7.0,8.0,9.0,7.0,10.0,9.0,8.0,13.0,12.0,5.0,2.0,11.0,7.0,15.0,12.0,5.0,11.0,10.0,13.0,9.0,7.0,6.0,14.0,9.0,3.0,18.0,8.0,2.0,17.0,13.0,6.0,9.0,10.0,14.0,12.0,10.0,8.0,10.0,14.0
163,14.0,13.0,10.0,5.0,15.0,5.0,18.0,9.0,4.0,15.0,9.0,8.0,7.0,10.0,8.0,9.0,8.0,9.0,12.0,11.0,6.0,3.0,12.0,6.0,16.0,13.0,4.0,10.0,9.0,14.0,10.0,6.0,7.0,13.0,8.0,4.0,19.0,9.0,1.0,16.0,14.0,5.0,10.0,11.0,15.0,11.0,11.0,9.0,11.0,13.0
164,15.0,14.0,9.0,6.0,14.0,6.0,19.0,8.0,5.0,14.0,10.0,9.0,6.0,11.0,9.0,8.0,7.0,10.0,11.0,10.0,7.0,4.0,13.0,5.0,17.0,14.0,5.0,9.0,8.0,15.0,11.0,5.0,8.0,12.0,7.0,5.0,20.0,10.0,2.0,15.0,15.0,4.0,11.0,12.0,16.0,10.0,12.0,10.0,12.0,12.0
165,16.0,15.0,8.0,7.0,13.0,7.0,20.0,7.0,6.0,13.0,11.0,10.0,7.0,12.0,10.0,7.0,6.0,11.0,10.0,9.0,8.0,5.0,14.0,4.0,18.0,15.0,6.0,8.0,7.0,16.0,12.0,4.0,9.0,11.0,6.0,6.0,21.0,11.0,3.0,14.0,16.0,3.0,12.0,13.0,17.0,9.0,13.0,11.0,13.0,11.0
166,17.0,16.0,7.0,8.0,12.0,8.0,21.0,6.0,7.0,12.0,12.0,11.0,8.0,13.0,11.0,6.0,7.0,12.0,9.0,8.0,9.0,6.0,15.0,3.0,19.0,16.0,7.0,7.0,8.0,17.0,13.0,3.0,10.0,10.0,5.0,7.0,22.0,12.0,4.0,13.0,17.0,2.0,13.0,14.0,18.0,8.0,14.0,12.0,14.0,10.0
167,18.0,17.0,6.0,9.0,11.0,9.0,22.0,5.0,8.0,11.0,13.0,12.0,9.0,14.0,12.0,5.0,8.0,13.0,8.0,7.0,10.0,7.0,16.0,2.0,20.0,17.0,8.0,6.0,9.0,18.0,14.0,2.0,11.0,9.0,4.0,8.0,23.0,13.0,5.0,12.0,18.0,1.0,14.0,15.0,19.0,9.0,15.0,13.0,15.0,9.0
168,21.0,20.0,7.0,12.0,8.0,12.0,25.0,2.0,11.0,12.0,16.0,15.0,12.0,17.0,15.0,8.0,11.0,16.0,5.0,8.0,13.0,10.0,19.0,1.0,23.0,20.0,11.0,5.0,12.0,21.0,17.0,5.0,14.0,6.0,7.0,11.0,26.0,16.0,8.0,11.0,21.0,2.0,17.0,18.0,22.0,12.0,18.0,16.0,18.0,12.0
169,22.0,21.0,8.0,13.0,7.0,13.0,26.0,1.0,12.0,13.0,17.0,16.0,13.0,18.0,16.0,9.0,12.0,17.0,6.0,9.0,14.0,11.0,20.0,2.0,24.0,21.0,12.0,6.0,13.0,22.0,18.0,6.0,15.0,7.0,8.0,12.0,27.0,17.0,9.0,12.0,22.0,3.0,18.0,19.0,23.0,13.0,19.0,17.0,19.0,13.0
170,23.0,22.0,9.0,14.0,6.0,14.0,27.0,2.0,13.0,14.0,18.0,17.0,14.0,19.0,17.0,10.0,13.0,18.0,7.0,10.0,15.0,12.0,21.0,3.0,25.0,22.0,13.0,7.0,14.0,23.0,19.0,7.0,16.0,8.0,9.0,13.0,28.0,18.0,10.0,13.0,23.0,4.0,19.0,20.0,24.0,14.0,20.0,18.0,20.0,14.0
171,5.0,6.0,21.0,6.0,26.0,6.0,9.0,20.0,9.0,24.0,8.0,7.0,16.0,11.0,11.0,20.0,19.0,4.0,23.0,22.0,5.0,10.0,17.0,17.0,9.0,14.0,13.0,19.0,18.0,7.0,9.0,17.0,6.0,24.0,19.0,9.0,10.0,4.0,12.0,25.0,3.0,16.0,1.0,6.0,8.0,20.0,14.0,14.0,16.0,22.0
172,5.0,6.0,19.0,4.0,24.0,4.0,11.0,18.0,7.0,22.0,6.0,5.0,14.0,9.0,9.0,18.0,17.0,2.0,21.0,20.0,3.0,8.0,15.0,15.0,9.0,12.0,11.0,17.0,16.0,7.0,7.0,15.0,4.0,22.0,17.0,7.0,10.0,2.0,10.0,23.0,5.0,14.0,1.0,4.0,6.0,18.0,12.0,12.0,14.0,20.0
173,6.0,7.0,18.0,3.0,23.0,3.0,12.0,17.0,6.0,21.0,5.0,4.0,13.0,8.0,8.0,17.0,16.0,3.0,20.0,19.0,2.0,7.0,14.0,14.0,10.0,11.0,10.0,16.0,15.0,8.0,6.0,14.0,3.0,21.0,16.0,6.0,11.0,1.0,9.0,22.0,6.0,13.0,2.0,3.0,7.0,17.0,11.0,11.0,13.0,19.0
174,7.0,8.0,17.0,2.0,22.0,2.0,13.0,16.0,5.0,20.0,4.0,3.0,12.0,7.0,7.0,16.0,15.0,4.0,19.0,18.0,1.0,6.0,13.0,13.0,11.0,10.0,9.0,15.0,14.0,9.0,5.0,13.0,2.0,20.0,15.0,5.0,12.0,2.0,8.0,21.0,7.0,12.0,3.0,4.0,8.0,16.0,10.0,10.0,12.0,18.0
175,8.0,9.0,16.0,1.0,21.0,1.0,14.0,15.0,4.0,19.0,3.0,4.0,11.0,6.0,6.0,15.0,14.0,5.0,18.0,17.0,2.0,5.0,12.0,12.0,12.0,9.0,8.0,14.0,13.0,10.0,4.0,12.0,3.0,19.0,14.0,4.0,13.0,3.0,7.0,20.0,8.0,11.0,4.0,5.0,9.0,15.0,9.0,9.0,11.0,17.0
176,10.0,11.0,14.0,3.0,19.0,1.0,16.0,13.0,2.0,17.0,5.0,6.0,9.0,8.0,6.0,13.0,12.0,7.0,16.0,15.0,4.0,3.0,10.0,10.0,14.0,11.0,6.0,12.0,11.0,12.0,6.0,10.0,5.0,17.0,12.0,2.0,15.0,5.0,5.0,18.0,10.0,9.0,6.0,7.0,11.0,13.0,9.0,7.0,9.0,15.0
177,11.0,12.0,13.0,4.0,18.0,2.0,17.0,12.0,1.0,16.0,6.0,7.0,8.0,9.0,7.0,12.0,11.0,8.0,15.0,14.0,5.0,2.0,11.0,9.0,15.0,12.0,5.0,11.0,10.0,13.0,7.0,9.0,6.0,16.0,11.0,3.0,16.0,6.0,4.0,17.0,11.0,8.0,7.0,8.0,12.0,12.0,10.0,6.0,8.0,14.0
178,12.0,13.0,12.0,5.0,17.0,3.0,18.0,11.0,2.0,15.0,7.0,8.0,7.0,10.0,8.0,11.0,10.0,9.0,14.0,13.0,6.0,3.0,12.0,8.0,16.0,13.0,4.0,10.0,9.0,14.0,8.0,8.0,7.0,15.0,10.0,4.0,17.0,7.0,3.0,16.0,12.0,7.0,8.0,9.0,13.0,11.0,11.0,7.0,9.0,13.0
179,13.0,14.0,11.0,6.0,16.0,4.0,19.0,10.0,3.0,14.0,8.0,9.0,6.0,11.0,9.0,10.0,9.0,10.0,13.0,12.0,7.0,4.0,13.0,7.0,17.0,14.0,3.0,9.0,8.0,15.0,9.0,7.0,8.0,14.0,9.0,5.0,18.0,8.0,2.0,15.0,13.0,6.0,9.0,10.0,14.0,10.0,12.0,8.0,10.0,12.0
180,14.0,15.0,10.0,7.0,15.0,5.0,20.0,9.0,4.0,13.0,9.0,10.0,5.0,12.0,10.0,9.0,8.0,11.0,12.0,11.0,8.0,5.0,14.0,6.0,18.0,15.0,4.0,8.0,7.0,16.0,10.0,6.0,9.0,13.0,8.0,6.0,19.0,9.0,3.0,14.0,14.0,5.0,10.0,11.0,15.0,9.0,13.0,9.0,11.0,11.0
181,15.0,16.0,9.0,8.0,14.0,6.0,21.0,8.0,5.0,12.0,10.0,11.0,6.0,13.0,11.0,8.0,7.0,12.0,11.0,10.0,9.0,6.0,15.0,5.0,19.0,16.0,5.0,7.0,6.0,17.0,11.0,5.0,10.0,12.0,7.0,7.0,20.0,10.0,4.0,13.0,15.0,4.0,11.0,12.0,16.0,8.0,14.0,10.0,12.0,10.0
182,16.0,17.0,8.0,9.0,13.0,7.0,22.0,7.0,6.0,11.0,11.0,12.0,7.0,14.0,12.0,7.0,8.0,13.0,10.0,9.0,10.0,7.0,16.0,4.0,20.0,17.0,6.0,6.0,7.0,18.0,12.0,4.0,11.0,11.0,6.0,8.0,21.0,11.0,5.0,12.0,16.0,3.0,12.0,13.0,17.0,7.0,15.0,11.0,13.0,9.0
183,17.0,18.0,7.0,10.0,12.0,8.0,23.0,6.0,7.0,10.0,12.0,13.0,8.0,15.0,13.0,6.0,9.0,14.0,9.0,8.0,11.0,8.0,17.0,3.0,21.0,18.0,7.0,5.0,8.0,19.0,13.0,3.0,12.0,10.0,5.0,9.0,22.0,12.0,6.0,11.0,17.0,2.0,13.0,14.0,18.0,8.0,16.0,12.0,14.0,8.0
184,18.0,19.0,6.0,11.0,11.0,9.0,24.0,5.0,8.0,9.0,13.0,14.0,9.0,16.0,14.0,7.0,10.0,15.0,8.0,7.0,12.0,9.0,18.0,2.0,22.0,19.0,8.0,4.0,9.0,20.0,14.0,4.0,13.0,9.0,6.0,10.0,23.0,13.0,7.0,10.0,18.0,1.0,14.0,15.0,19.0,9.0,17.0,13.0,15.0,9.0
185,19.0,20.0,7.0,12.0,10.0,10.0,25.0,4.0,9.0,10.0,14.0,15.0,10.0,17.0,15.0,8.0,11.0,16.0,7.0,8.0,13.0,10.0,19.0,1.0,23.0,20.0,9.0,3.0,10.0,21.0,15.0,5.0,14.0,8.0,7.0,11.0,24.0,14.0,8.0,9.0,19.0,2.0,15.0,16.0,20.0,10.0,18.0,14.0,16.0,10.0
186,20.0,21.0,8.0,13.0,9.0,11.0,26.0,3.0,10.0,11.0,15.0,16.0,11.0,18.0,16.0,9.0,12.0,17.0,6.0,9.0,14.0,11.0,20.0,2.0,24.0,21.0,10.0,4.0,11.0,22.0,16.0,6.0,15.0,7.0,8.0,12.0,25.0,15.0,9.0,10.0,20.0,3.0,16.0,17.0,21.0,11.0,19.0,15.0,17.0,11.0
187,21.0,22.0,9.0,14.0,8.0,12.0,27.0,2.0,11.0,12.0,16.0,17.0,12.0,19.0,17.0,10.0,13.0,18.0,7.0,10.0,15.0,12.0,21.0,3.0,25.0,22.0,11.0,5.0,12.0,23.0,17.0,7.0,16.0,8.0,9.0,13.0,26.0,16.0,10.0,11.0,21.0,4.0,17.0,18.0,22.0,12.0,20.0,16.0,18.0,12.0
188,22.0,23.0,10.0,15.0,7.0,13.0,28.0,3.0,12.0,13.0,17.0,18.0,13.0,20.0,18.0,11.0,14.0,19.0,8.0,11.0,16.0,13.0,22.0,4.0,26.0,23.0,12.0,6.0,13.0,24.0,18.0,8.0,17.0,9.0,10.0,14.0,27.0,17.0,11.0,12.0,22.0,5.0,18.0,19.0,23.0,13.0,21.0,17.0,19.0,13.0
189,4.0,7.0,22.0,7.0,27.0,7.0,10.0,21.0,8.0,23.0,7.0,8.0,15.0,12.0,12.0,21.0,20.0,5.0,24.0,23.0,6.0,11.0,18.0,18.0,10.0,15.0,12.0,18.0,17.0,8.0,8.0,18.0,7.0,25.0,20.0,10.0,9.0,3.0,13.0,24.0,2.0,17.0,2.0,5.0,7.0,19.0,15.0,13.0,15.0,21.0
190,3.0,6.0,21.0,6.0,26.0,6.0,11.0,20.0,7.0,22.0,6.0,7.0,14.0,11.0,11.0,20.0,19.0,4.0,23.0,22.0,5.0,10.0,17.0,17.0,9.0,14.0,11.0,17.0,16.0,7.0,7.0,17.0,6.0,24.0,19.0,9.0,8.0,2.0,12.0,23.0,3.0,16.0,1.0,4.0,6.0,18.0,14.0,12.0,14.0,20.0
191,4.0,7.0,20.0,5.0,25.0,5.0,12.0,19.0,6.0,21.0,5.0,6.0,13.0,10.0,10.0,19.0,18.0,3.0,22.0,21.0,4.0,9.0,16.0,16.0,10.0,13.0,10.0,16.0,15.0,8.0,6.0,16.0,5.0,23.0,18.0,8.0,9.0,1.0,11.0,22.0,4.0,15.0,2.0,3.0,5.0,17.0,13.0,11.0,13.0,19.0
192,6.0,9.0,18.0,3.0,23.0,3.0,14.0,17.0,4.0,19.0,3.0,4.0,11.0,8.0,8.0,17.0,16.0,5.0,20.0,19.0,2.0,7.0,14.0,14.0,12.0,11.0,8.0,14.0,13.0,10.0,4.0,14.0,3.0,21.0,16.0,6.0,11.0,1.0,9.0,20.0,6.0,13.0,4.0,3.0,7.0,15.0,11.0,9.0,11.0,17.0
193,7.0,10.0,17.0,2.0,22.0,2.0,15.0,16.0,3.0,18.0,2.0,5.0,10.0,7.0,7.0,16.0,15.0,6.0,19.0,18.0,3.0,6.0,13.0,13.0,13.0,10.0,7.0,13.0,12.0,11.0,3.0,13.0,4.0,20.0,15.0,5.0,12.0,2.0,8.0,19.0,7.0,12.0,5.0,4.0,8.0,14.0,10.0,8.0,10.0,16.0
194,8.0,11.0,16.0,3.0,21.0,1.0,16.0,15.0,2.0,17.0,3.0,6.0,9.0,8.0,6.0,15.0,14.0,7.0,18.0,17.0,4.0,5.0,12.0,12.0,14.0,11.0,6.0,12.0,11.0,12.0,4.0,12.0,5.0,19.0,14.0,4.0,13.0,3.0,7.0,18.0,8.0,11.0,6.0,5.0,9.0,13.0,9.0,7.0,9.0,15.0
195,9.0,12.0,15.0,4.0,20.0,2.0,17.0,14.0,1.0,16.0,4.0,7.0,8.0,9.0,7.0,14.0,13.0,8.0,17.0,16.0,5.0,4.0,11.0,11.0,15.0,12.0,5.0,11.0,10.0,13.0,5.0,11.0,6.0,18.0,13.0,3.0,14.0,4.0,6.0,17.0,9.0,10.0,7.0,6.0,10.0,12.0,10.0,6.0,8.0,14.0
196,11.0,14.0,13.0,6.0,18.0,4.0,19.0,12.0,1.0,14.0,6.0,9.0,6.0,11.0,9.0,12.0,11.0,10.0,15.0,14.0,7.0,4.0,13.0,9.0,17.0,14.0,3.0,9.0,8.0,15.0,7.0,9.0,8.0,16.0,11.0,5.0,16.0,6.0,4.0,15.0,11.0,8.0,9.0,8.0,12.0,10.0,12.0,6.0,8.0,12.0
197,12.0,15.0,12.0,7.0,17.0,5.0,20.0,11.0,2.0,13.0,7.0,10.0,5.0,12.0,10.0,11.0,10.0,11.0,14.0,13.0,8.0,5.0,14.0,8.0,18.0,15.0,2.0,8.0,7.0,16.0,8.0,8.0,9.0,15.0,10.0,6.0,17.0,7.0,3.0,14.0,12.0,7.0,10.0,9.0,13.0,9.0,13.0,7.0,9.0,11.0
198,13.0,16.0,11.0,8.0,16.0,6.0,21.0,10.0,3.0,12.0,8.0,11.0,4.0,13.0,11.0,10.0,9.0,12.0,13.0,12.0,9.0,6.0,15.0,7.0,19.0,16.0,3.0,7.0,6.0,17.0,9.0,7.0,10.0,14.0,9.0,7.0,18.0,8.0,4.0,13.0,13.0,6.0,11.0,10.0,14.0,8.0,14.0,8.0,10.0,10.0
199,14.0,17.0,10.0,9.0,15.0,7.0,22.0,9.0,4.0,11.0,9.0,12.0,5.0,14.0,12.0,9.0,8.0,13.0,12.0,11.0,10.0,7.0,16.0,6.0,20.0,17.0,4.0,6.0,5.0,18.0,10.0,6.0,11.0,13.0,8.0,8.0,19.0,9.0,5.0,12.0,14.0,5.0,12.0,11.0,15.0,7.0,15.0,9.0,11.0,9.0
200,15.0,18.0,9.0,10.0,14.0,8.0,23.0,8.0,5.0,10.0,10.0,13.0,6.0,15.0,13.0,8.0,9.0,14.0,11.0,10.0,11.0,8.0,17.0,5.0,21.0,18.0,5.0,5.0,6.0,19.0,11.0,5.0,12.0,12.0,7.0,9.0,20.0,10.0,6.0,11.0,15.0,4.0,13.0,12.0,16.0,6.0,16.0,10.0,12.0,8.0
201,16.0,19.0,8.0,11.0,13.0,9.0,24.0,7.0,6.0,9.0,11.0,14.0,7.0,16.0,14.0,7.0,10.0,15.0,10.0,9.0,12.0,9.0,18.0,4.0,22.0,19.0,6.0,4.0,7.0,20.0,12.0,4.0,13.0,11.0,6.0,10.0,21.0,11.0,7.0,10.0,16.0,3.0,14.0,13.0,17.0,7.0,17.0,11.0,13.0,7.0
202,17.0,20.0,7.0,12.0,12.0,10.0,25.0,6.0,7.0,8.0,12.0,15.0,8.0,17.0,15.0,8.0,11.0,16.0,9.0,8.0,13.0,10.0,19.0,3.0,23.0,20.0,7.0,3.0,8.0,21.0,13.0,5.0,14.0,10.0,7.0,11.0,22.0,12.0,8.0,9.0,17.0,2.0,15.0,14.0,18.0,8.0,18.0,12.0,14.0,8.0
203,18.0,21.0,8.0,13.0,11.0,11.0,26.0,5.0,8.0,9.0,13.0,16.0,9.0,18.0,16.0,9.0,12.0,17.0,8.0,9.0,14.0,11.0,20.0,2.0,24.0,21.0,8.0,2.0,9.0,22.0,14.0,6.0,15.0,9.0,8.0,12.0,23.0,13.0,9.0,8.0,18.0,3.0,16.0,15.0,19.0,9.0,19.0,13.0,15.0,9.0
