,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
802,27.0,29.0,19.0,15.0,31.0,16.0,41.0,36.0,6.0,22.0,27.0,18.0,18.0,29.0,31.0,26.0,20.0,15.0,29.0,47.0,14.0,25.0,27.0,41.0,3.0,33.0,45.0,38.0,20.0,38.0,25.0,14.0,11.0,16.0,27.0,45.0,19.0,16.0,42.0,38.0,28.0,25.0,45.0,28.0,17.0,42.0,33.0,36.0,23.0,17.0
803,28.0,30.0,20.0,14.0,32.0,17.0,42.0,37.0,7.0,23.0,28.0,17.0,19.0,30.0,32.0,27.0,21.0,14.0,30.0,48.0,15.0,26.0,28.0,42.0,4.0,34.0,46.0,39.0,21.0,39.0,26.0,13.0,12.0,17.0,28.0,46.0,20.0,17.0,43.0,39.0,29.0,26.0,46.0,29.0,16.0,43.0,34.0,37.0,24.0,18.0
804,29.0,31.0,21.0,13.0,33.0,18.0,43.0,38.0,8.0,24.0,29.0,16.0,20.0,31.0,33.0,28.0,22.0,13.0,31.0,49.0,16.0,27.0,29.0,43.0,5.0,35.0,47.0,40.0,22.0,40.0,27.0,14.0,13.0,18.0,29.0,47.0,21.0,18.0,44.0,40.0,30.0,27.0,47.0,30.0,15.0,44.0,35.0,38.0,25.0,19.0
805,30.0,32.0,22.0,12.0,34.0,19.0,44.0,39.0,9.0,25.0,30.0,15.0,21.0,32.0,34.0,29.0,23.0,14.0,32.0,50.0,17.0,28.0,30.0,44.0,6.0,36.0,48.0,41.0,23.0,41.0,28.0,15.0,14.0,19.0,30.0,48.0,22.0,19.0,45.0,41.0,31.0,28.0,48.0,31.0,16.0,45.0,36.0,39.0,26.0,20.0
806,31.0,33.0,23.0,11.0,35.0,20.0,45.0,40.0,10.0,26.0,31.0,14.0,22.0,33.0,35.0,30.0,24.0,15.0,33.0,51.0,18.0,29.0,31.0,45.0,7.0,37.0,49.0,42.0,24.0,42.0,29.0,16.0,15.0,20.0,31.0,49.0,23.0,20.0,46.0,42.0,32.0,29.0,49.0,32.0,17.0,46.0,37.0,40.0,27.0,21.0
807,32.0,34.0,24.0,10.0,36.0,21.0,46.0,41.0,11.0,27.0,32.0,13.0,23.0,34.0,36.0,31.0,25.0,16.0,34.0,52.0,19.0,30.0,32.0,46.0,8.0,38.0,50.0,43.0,25.0,43.0,30.0,17.0,16.0,21.0,32.0,50.0,24.0,21.0,47.0,43.0,33.0,30.0,50.0,33.0,18.0,47.0,38.0,41.0,28.0,22.0
808,33.0,35.0,25.0,9.0,37.0,22.0,47.0,42.0,12.0,28.0,33.0,14.0,24.0,35.0,37.0,32.0,26.0,17.0,35.0,53.0,20.0,31.0,33.0,47.0,9.0,39.0,51.0,44.0,26.0,44.0,31.0,18.0,17.0,22.0,33.0,51.0,25.0,22.0,48.0,44.0,34.0,31.0,51.0,34.0,19.0,48.0,39.0,42.0,29.0,23.0
809,9.0,9.0,31.0,49.0,19.0,18.0,25.0,28.0,32.0,28.0,19.0,52.0,46.0,19.0,7.0,22.0,28.0,47.0,21.0,21.0,20.0,11.0,21.0,13.0,35.0,31.0,13.0,24.0,34.0,32.0,17.0,46.0,27.0,44.0,23.0,23.0,41.0,46.0,10.0,20.0,38.0,41.0,27.0,12.0,51.0,30.0,5.0,34.0,19.0,39.0
810,8.0,8.0,30.0,48.0,18.0,17.0,24.0,27.0,31.0,27.0,18.0,51.0,45.0,18.0,6.0,21.0,27.0,46.0,20.0,20.0,19.0,10.0,20.0,12.0,34.0,30.0,12.0,23.0,33.0,31.0,16.0,45.0,26.0,43.0,22.0,22.0,40.0,45.0,11.0,19.0,37.0,40.0,26.0,11.0,50.0,29.0,4.0,33.0,18.0,38.0
811,7.0,7.0,29.0,47.0,17.0,16.0,23.0,26.0,30.0,26.0,17.0,50.0,44.0,17.0,5.0,20.0,26.0,45.0,19.0,19.0,18.0,9.0,19.0,11.0,33.0,29.0,13.0,22.0,32.0,30.0,15.0,44.0,25.0,42.0,21.0,21.0,39.0,44.0,12.0,18.0,36.0,39.0,25.0,10.0,49.0,28.0,3.0,32.0,17.0,37.0
812,6.0,6.0,28.0,46.0,16.0,15.0,22.0,25.0,29.0,25.0,16.0,49.0,43.0,16.0,4.0,19.0,25.0,44.0,18.0,18.0,17.0,8.0,18.0,12.0,32.0,28.0,14.0,21.0,31.0,29.0,14.0,43.0,24.0,41.0,20.0,20.0,38.0,43.0,13.0,17.0,35.0,38.0,24.0,9.0,48.0,27.0,4.0,31.0,16.0,36.0
813,5.0,5.0,27.0,45.0,15.0,14.0,21.0,24.0,28.0,24.0,15.0,48.0,42.0,15.0,3.0,18.0,24.0,43.0,17.0,19.0,16.0,7.0,17.0,13.0,31.0,27.0,15.0,20.0,30.0,28.0,13.0,42.0,23.0,40.0,19.0,19.0,37.0,42.0,14.0,16.0,34.0,37.0,23.0,8.0,47.0,26.0,5.0,30.0,15.0,35.0
814,4.0,4.0,26.0,44.0,14.0,13.0,20.0,23.0,27.0,23.0,14.0,47.0,41.0,14.0,4.0,17.0,23.0,42.0,16.0,20.0,15.0,6.0,16.0,14.0,30.0,26.0,16.0,19.0,29.0,27.0,12.0,41.0,22.0,39.0,18.0,18.0,36.0,41.0,15.0,15.0,33.0,36.0,22.0,7.0,46.0,25.0,6.0,29.0,14.0,34.0
815,3.0,3.0,25.0,43.0,13.0,12.0,19.0,22.0,26.0,22.0,13.0,46.0,40.0,13.0,5.0,16.0,22.0,41.0,15.0,21.0,14.0,5.0,15.0,15.0,29.0,25.0,17.0,18.0,28.0,26.0,11.0,40.0,21.0,38.0,17.0,19.0,35.0,40.0,16.0,14.0,32.0,35.0,21.0,6.0,45.0,24.0,7.0,28.0,13.0,33.0
816,2.0,2.0,24.0,42.0,12.0,11.0,18.0,21.0,25.0,21.0,12.0,45.0,39.0,12.0,6.0,15.0,21.0,40.0,14.0,22.0,13.0,4.0,14.0,16.0,28.0,24.0,18.0,17.0,27.0,25.0,10.0,39.0,20.0,37.0,16.0,20.0,34.0,39.0,17.0,13.0,31.0,34.0,20.0,5.0,44.0,23.0,8.0,27.0,12.0,32.0
817,1.0,3.0,23.0,41.0,11.0,10.0,17.0,20.0,24.0,20.0,11.0,44.0,38.0,11.0,7.0,14.0,20.0,39.0,13.0,23.0,12.0,3.0,13.0,17.0,27.0,23.0,19.0,16.0,26.0,24.0,9.0,38.0,19.0,36.0,15.0,21.0,33.0,38.0,18.0,14.0,30.0,33.0,21.0,4.0,43.0,22.0,9.0,26.0,11.0,31.0
818,2.0,4.0,22.0,40.0,10.0,9.0,16.0,19.0,23.0,19.0,10.0,43.0,37.0,10.0,8.0,13.0,19.0,38.0,12.0,24.0,11.0,2.0,12.0,18.0,26.0,22.0,20.0,15.0,25.0,23.0,8.0,37.0,18.0,35.0,14.0,22.0,32.0,37.0,19.0,15.0,29.0,32.0,22.0,3.0,42.0,21.0,10.0,25.0,10.0,30.0
819,3.0,5.0,21.0,39.0,9.0,8.0,17.0,18.0,22.0,18.0,9.0,42.0,36.0,9.0,9.0,12.0,18.0,37.0,11.0,25.0,10.0,1.0,11.0,19.0,25.0,21.0,21.0,14.0,24.0,22.0,7.0,36.0,17.0,34.0,13.0,23.0,31.0,36.0,20.0,16.0,28.0,31.0,23.0,4.0,41.0,20.0,11.0,24.0,9.0,29.0
820,4.0,6.0,20.0,38.0,10.0,7.0,18.0,17.0,21.0,17.0,8.0,41.0,35.0,8.0,10.0,11.0,17.0,36.0,10.0,26.0,9.0,2.0,10.0,20.0,24.0,20.0,22.0,15.0,23.0,21.0,6.0,35.0,16.0,33.0,12.0,24.0,30.0,35.0,21.0,17.0,27.0,30.0,24.0,5.0,40.0,21.0,12.0,23.0,8.0,28.0
821,5.0,7.0,19.0,37.0,11.0,6.0,19.0,16.0,20.0,16.0,7.0,40.0,34.0,9.0,11.0,10.0,16.0,35.0,9.0,27.0,8.0,3.0,9.0,21.0,23.0,19.0,23.0,16.0,22.0,20.0,5.0,34.0,15.0,32.0,11.0,25.0,29.0,34.0,22.0,18.0,26.0,29.0,25.0,6.0,39.0,22.0,13.0,22.0,7.0,27.0
822,6.0,8.0,18.0,36.0,12.0,5.0,20.0,15.0,19.0,15.0,6.0,39.0,33.0,10.0,12.0,9.0,15.0,34.0,8.0,28.0,7.0,4.0,8.0,22.0,22.0,18.0,24.0,17.0,21.0,19.0,6.0,33.0,14.0,31.0,10.0,26.0,28.0,33.0,23.0,19.0,25.0,28.0,26.0,7.0,38.0,23.0,14.0,21.0,6.0,26.0
823,7.0,9.0,17.0,35.0,13.0,4.0,21.0,16.0,18.0,14.0,7.0,38.0,32.0,11.0,13.0,8.0,14.0,33.0,9.0,29.0,6.0,5.0,7.0,23.0,21.0,17.0,25.0,18.0,20.0,20.0,7.0,32.0,13.0,30.0,9.0,27.0,27.0,32.0,24.0,20.0,24.0,27.0,27.0,8.0,37.0,24.0,15.0,20.0,5.0,25.0
824,8.0,10.0,16.0,34.0,14.0,3.0,22.0,17.0,17.0,13.0,8.0,37.0,31.0,12.0,14.0,9.0,13.0,32.0,10.0,30.0,5.0,6.0,8.0,24.0,20.0,16.0,26.0,19.0,19.0,21.0,8.0,31.0,12.0,29.0,10.0,28.0,26.0,31.0,25.0,21.0,23.0,26.0,28.0,9.0,36.0,25.0,16.0,19.0,6.0,24.0
825,9.0,11.0,15.0,33.0,15.0,2.0,23.0,18.0,16.0,12.0,9.0,36.0,30.0,13.0,15.0,10.0,12.0,31.0,11.0,31.0,4.0,7.0,9.0,25.0,19.0,17.0,27.0,20.0,18.0,22.0,9.0,30.0,11.0,28.0,11.0,29.0,25.0,30.0,26.0,22.0,22.0,25.0,29.0,10.0,35.0,26.0,17.0,20.0,7.0,23.0
826,10.0,12.0,14.0,32.0,16.0,1.0,24.0,19.0,15.0,11.0,10.0,35.0,29.0,14.0,16.0,11.0,11.0,30.0,12.0,32.0,3.0,8.0,10.0,26.0,18.0,18.0,28.0,21.0,17.0,23.0,10.0,29.0,10.0,27.0,12.0,30.0,24.0,29.0,27.0,23.0,21.0,24.0,30.0,11.0,34.0,27.0,18.0,21.0,8.0,22.0
827,11.0,13.0,13.0,31.0,17.0,2.0,25.0,20.0,14.0,10.0,11.0,34.0,28.0,15.0,17.0,12.0,10.0,29.0,13.0,33.0,2.0,9.0,11.0,27.0,17.0,19.0,29.0,22.0,16.0,24.0,11.0,28.0,9.0,26.0,13.0,31.0,23.0,28.0,28.0,24.0,20.0,23.0,31.0,12.0,33.0,28.0,19.0,22.0,9.0,21.0
828,12.0,14.0,12.0,30.0,18.0,3.0,26.0,21.0,13.0,9.0,12.0,33.0,27.0,16.0,18.0,13.0,9.0,28.0,14.0,34.0,1.0,10.0,12.0,28.0,16.0,20.0,30.0,23.0,15.0,25.0,12.0,27.0,8.0,25.0,14.0,32.0,22.0,27.0,29.0,25.0,19.0,22.0,32.0,13.0,32.0,29.0,20.0,23.0,10.0,20.0
829,13.0,15.0,11.0,29.0,19.0,4.0,27.0,22.0,12.0,10.0,13.0,32.0,26.0,17.0,19.0,14.0,8.0,27.0,15.0,35.0,2.0,11.0,13.0,29.0,15.0,21.0,31.0,24.0,14.0,26.0,13.0,26.0,7.0,24.0,15.0,33.0,21.0,26.0,30.0,26.0,18.0,21.0,33.0,14.0,31.0,30.0,21.0,24.0,11.0,19.0
830,14.0,16.0,10.0,28.0,20.0,5.0,28.0,23.0,11.0,11.0,14.0,31.0,25.0,18.0,20.0,15.0,9.0,26.0,16.0,36.0,3.0,12.0,14.0,30.0,14.0,22.0,32.0,25.0,13.0,27.0,14.0,25.0,6.0,23.0,16.0,34.0,20.0,25.0,31.0,27.0,17.0,20.0,34.0,15.0,30.0,31.0,22.0,25.0,12.0,18.0
831,15.0,17.0,9.0,27.0,21.0,6.0,29.0,24.0,10.0,12.0,15.0,30.0,24.0,19.0,21.0,16.0,10.0,25.0,17.0,37.0,4.0,13.0,15.0,31.0,13.0,23.0,33.0,26.0,12.0,28.0,15.0,24.0,5.0,22.0,17.0,35.0,19.0,24.0,32.0,28.0,16.0,19.0,35.0,16.0,29.0,32.0,23.0,26.0,13.0,17.0
832,16.0,18.0,8.0,26.0,22.0,7.0,30.0,25.0,9.0,13.0,16.0,29.0,23.0,20.0,22.0,17.0,11.0,24.0,18.0,38.0,5.0,14.0,16.0,32.0,12.0,24.0,34.0,27.0,11.0,29.0,16.0,23.0,4.0,21.0,18.0,36.0,18.0,23.0,33.0,29.0,17.0,18.0,36.0,17.0,28.0,33.0,24.0,27.0,14.0,16.0
833,17.0,19.0,9.0,25.0,23.0,8.0,31.0,26.0,8.0,14.0,17.0,28.0,22.0,21.0,23.0,18.0,12.0,23.0,19.0,39.0,6.0,15.0,17.0,33.0,11.0,25.0,35.0,28.0,12.0,30.0,17.0,22.0,3.0,20.0,19.0,37.0,17.0,22.0,34.0,30.0,18.0,17.0,37.0,18.0,27.0,34.0,25.0,28.0,15.0,15.0
834,18.0,20.0,10.0,24.0,24.0,9.0,32.0,27.0,7.0,15.0,18.0,27.0,21.0,22.0,24.0,19.0,13.0,22.0,20.0,40.0,7.0,16.0,18.0,34.0,10.0,26.0,36.0,29.0,13.0,31.0,18.0,21.0,4.0,19.0,20.0,38.0,16.0,21.0,35.0,31.0,19.0,16.0,38.0,19.0,26.0,35.0,26.0,29.0,16.0,14.0
835,19.0,21.0,11.0,23.0,25.0,10.0,33.0,28.0,6.0,16.0,19.0,26.0,20.0,23.0,25.0,20.0,14.0,21.0,21.0,41.0,8.0,17.0,19.0,35.0,9.0,27.0,37.0,30.0,14.0,32.0,19.0,20.0,5.0,18.0,21.0,39.0,15.0,20.0,36.0,32.0,20.0,17.0,39.0,20.0,25.0,36.0,27.0,30.0,17.0,13.0
836,20.0,22.0,12.0,22.0,26.0,11.0,34.0,29.0,5.0,17.0,20.0,25.0,19.0,24.0,26.0,21.0,15.0,20.0,22.0,42.0,9.0,18.0,20.0,36.0,8.0,28.0,38.0,31.0,15.0,33.0,20.0,19.0,6.0,17.0,22.0,40.0,14.0,19.0,37.0,33.0,21.0,18.0,40.0,21.0,24.0,37.0,28.0,31.0,18.0,12.0
837,21.0,23.0,13.0,21.0,27.0,12.0,35.0,30.0,4.0,18.0,21.0,24.0,18.0,25.0,27.0,22.0,16.0,19.0,23.0,43.0,10.0,19.0,21.0,37.0,7.0,29.0,39.0,32.0,16.0,34.0,21.0,18.0,7.0,16.0,23.0,41.0,15.0,18.0,38.0,34.0,22.0,19.0,41.0,22.0,23.0,38.0,29.0,32.0,19.0,11.0
838,22.0,24.0,14.0,20.0,28.0,13.0,36.0,31.0,3.0,19.0,22.0,23.0,17.0,26.0,28.0,23.0,17.0,18.0,24.0,44.0,11.0,20.0,22.0,38.0,6.0,30.0,40.0,33.0,17.0,35.0,22.0,17.0,8.0,15.0,24.0,42.0,16.0,17.0,39.0,35.0,23.0,20.0,42.0,23.0,22.0,39.0,30.0,33.0,20.0,12.0
839,23.0,25.0,15.0,19.0,29.0,14.0,37.0,32.0,4.0,20.0,23.0,22.0,16.0,27.0,29.0,24.0,18.0,17.0,25.0,45.0,12.0,21.0,23.0,39.0,5.0,31.0,41.0,34.0,18.0,36.0,23.0,16.0,9.0,14.0,25.0,43.0,17.0,16.0,40.0,36.0,24.0,21.0,43.0,24.0,21.0,40.0,31.0,34.0,21.0,13.0
840,24.0,26.0,16.0,18.0,30.0,15.0,38.0,33.0,5.0,21.0,24.0,21.0,15.0,28.0,30.0,25.0,19.0,16.0,26.0,46.0,13.0,22.0,24.0,40.0,4.0,32.0,42.0,35.0,19.0,37.0,24.0,15.0,10.0,15.0,26.0,44.0,18.0,15.0,41.0,37.0,25.0,22.0,44.0,25.0,20.0,41.0,32.0,35.0,22.0,14.0
841,25.0,27.0,17.0,17.0,31.0,16.0,39.0,34.0,6.0,22.0,25.0,20.0,16.0,29.0,31.0,26.0,20.0,15.0,27.0,47.0,14.0,23.0,25.0,41.0,3.0,33.0,43.0,36.0,20.0,38.0,25.0,14.0,11.0,16.0,27.0,45.0,19.0,16.0,42.0,38.0,26.0,23.0,45.0,26.0,19.0,42.0,33.0,36.0,23.0,15.0
842,26.0,28.0,18.0,16.0,32.0,17.0,40.0,35.0,7.0,23.0,26.0,19.0,17.0,30.0,32.0,27.0,21.0,14.0,28.0,48.0,15.0,24.0,26.0,42.0,2.0,34.0,44.0,37.0,21.0,39.0,26.0,13.0,12.0,17.0,28.0,46.0,20.0,17.0,43.0,39.0,27.0,24.0,46.0,27.0,18.0,43.0,34.0,37.0,24.0,16.0
843,27.0,29.0,19.0,15.0,33.0,18.0,41.0,36.0,8.0,24.0,27.0,18.0,18.0,31.0,33.0,28.0,22.0,13.0,29.0,49.0,16.0,25.0,27.0,43.0,3.0,35.0,45.0,38.0,22.0,40.0,27.0,12.0,13.0,18.0,29.0,47.0,21.0,18.0,44.0,40.0,28.0,25.0,47.0,28.0,17.0,44.0,35.0,38.0,25.0,17.0
844,28.0,30.0,20.0,14.0,34.0,19.0,42.0,37.0,9.0,25.0,28.0,17.0,19.0,32.0,34.0,29.0,23.0,12.0,30.0,50.0,17.0,26.0,28.0,44.0,4.0,36.0,46.0,39.0,23.0,41.0,28.0,13.0,14.0,19.0,30.0,48.0,22.0,19.0,45.0,41.0,29.0,26.0,48.0,29.0,16.0,45.0,36.0,39.0,26.0,18.0
845,29.0,31.0,21.0,13.0,35.0,20.0,43.0,38.0,10.0,26.0,29.0,16.0,20.0,33.0,35.0,30.0,24.0,13.0,31.0,51.0,18.0,27.0,29.0,45.0,5.0,37.0,47.0,40.0,24.0,42.0,29.0,14.0,15.0,20.0,31.0,49.0,23.0,20.0,46.0,42.0,30.0,27.0,49.0,30.0,17.0,46.0,37.0,40.0,27.0,19.0
846,30.0,32.0,22.0,12.0,36.0,21.0,44.0,39.0,11.0,27.0,30.0,15.0,21.0,34.0,36.0,31.0,25.0,14.0,32.0,52.0,19.0,28.0,30.0,46.0,6.0,38.0,48.0,41.0,25.0,43.0,30.0,15.0,16.0,21.0,32.0,50.0,24.0,21.0,47.0,43.0,31.0,28.0,50.0,31.0,18.0,47.0,38.0,41.0,28.0,20.0
847,31.0,33.0,23.0,11.0,37.0,22.0,45.0,40.0,12.0,28.0,31.0,14.0,22.0,35.0,37.0,32.0,26.0,15.0,33.0,53.0,20.0,29.0,31.0,47.0,7.0,39.0,49.0,42.0,26.0,44.0,31.0,16.0,17.0,22.0,33.0,51.0,25.0,22.0,48.0,44.0,32.0,29.0,51.0,32.0,19.0,48.0,39.0,42.0,29.0,21.0
848,32.0,34.0,24.0,10.0,38.0,23.0,46.0,41.0,13.0,29.0,32.0,15.0,23.0,36.0,38.0,33.0,27.0,16.0,34.0,54.0,21.0,30.0,32.0,48.0,8.0,40.0,50.0,43.0,27.0,45.0,32.0,17.0,18.0,23.0,34.0,52.0,26.0,23.0,49.0,45.0,33.0,30.0,52.0,33.0,20.0,49.0,40.0,43.0,30.0,22.0
849,8.0,8.0,30.0,50.0,20.0,19.0,24.0,27.0,33.0,29.0,18.0,53.0,45.0,20.0,8.0,23.0,29.0,46.0,20.0,22.0,21.0,10.0,20.0,14.0,34.0,32.0,12.0,23.0,35.0,33.0,18.0,45.0,28.0,45.0,24.0,24.0,42.0,47.0,11.0,21.0,37.0,40.0,28.0,11.0,52.0,31.0,6.0,35.0,20.0,38.0
850,7.0,7.0,29.0,49.0,19.0,18.0,23.0,26.0,32.0,28.0,17.0,52.0,44.0,19.0,7.0,22.0,28.0,45.0,19.0,21.0,20.0,9.0,19.0,13.0,33.0,31.0,11.0,22.0,34.0,32.0,17.0,44.0,27.0,44.0,23.0,23.0,41.0,46.0,12.0,20.0,36.0,39.0,27.0,10.0,51.0,30.0,5.0,34.0,19.0,37.0
851,6.0,6.0,28.0,48.0,18.0,17.0,22.0,25.0,31.0,27.0,16.0,51.0,43.0,18.0,6.0,21.0,27.0,44.0,18.0,20.0,19.0,8.0,18.0,12.0,32.0,30.0,12.0,21.0,33.0,31.0,16.0,43.0,26.0,43.0,22.0,22.0,40.0,45.0,13.0,19.0,35.0,38.0,26.0,9.0,50.0,29.0,4.0,33.0,18.0,36.0
852,5.0,5.0,27.0,47.0,17.0,16.0,21.0,24.0,30.0,26.0,15.0,50.0,42.0,17.0,5.0,20.0,26.0,43.0,17.0,19.0,18.0,7.0,17.0,13.0,31.0,29.0,13.0,20.0,32.0,30.0,15.0,42.0,25.0,42.0,21.0,21.0,39.0,44.0,14.0,18.0,34.0,37.0,25.0,8.0,49.0,28.0,5.0,32.0,17.0,35.0
853,4.0,4.0,26.0,46.0,16.0,15.0,20.0,23.0,29.0,25.0,14.0,49.0,41.0,16.0,4.0,19.0,25.0,42.0,16.0,20.0,17.0,6.0,16.0,14.0,30.0,28.0,14.0,19.0,31.0,29.0,14.0,41.0,24.0,41.0,20.0,20.0,38.0,43.0,15.0,17.0,33.0,36.0,24.0,7.0,48.0,27.0,6.0,31.0,16.0,34.0
854,3.0,3.0,25.0,45.0,15.0,14.0,19.0,22.0,28.0,24.0,13.0,48.0,40.0,15.0,5.0,18.0,24.0,41.0,15.0,21.0,16.0,5.0,15.0,15.0,29.0,27.0,15.0,18.0,30.0,28.0,13.0,40.0,23.0,40.0,19.0,19.0,37.0,42.0,16.0,16.0,32.0,35.0,23.0,6.0,47.0,26.0,7.0,30.0,15.0,33.0
855,2.0,2.0,24.0,44.0,14.0,13.0,18.0,21.0,27.0,23.0,12.0,47.0,39.0,14.0,6.0,17.0,23.0,40.0,14.0,22.0,15.0,4.0,14.0,16.0,28.0,26.0,16.0,17.0,29.0,27.0,12.0,39.0,22.0,39.0,18.0,20.0,36.0,41.0,17.0,15.0,31.0,34.0,22.0,5.0,46.0,25.0,8.0,29.0,14.0,32.0
856,1.0,1.0,23.0,43.0,13.0,12.0,17.0,20.0,26.0,22.0,11.0,46.0,38.0,13.0,7.0,16.0,22.0,39.0,13.0,23.0,14.0,3.0,13.0,17.0,27.0,25.0,17.0,16.0,28.0,26.0,11.0,38.0,21.0,38.0,17.0,21.0,35.0,40.0,18.0,14.0,30.0,33.0,21.0,4.0,45.0,24.0,9.0,28.0,13.0,31.0
857,1.0,3.0,21.0,41.0,11.0,10.0,15.0,18.0,24.0,20.0,9.0,44.0,36.0,11.0,9.0,14.0,20.0,37.0,11.0,25.0,12.0,1.0,11.0,19.0,25.0,23.0,19.0,14.0,26.0,24.0,9.0,36.0,19.0,36.0,15.0,23.0,33.0,38.0,20.0,16.0,28.0,31.0,23.0,2.0,43.0,22.0,11.0,26.0,11.0,29.0
858,3.0,5.0,19.0,39.0,11.0,8.0,17.0,16.0,22.0,18.0,7.0,42.0,34.0,9.0,11.0,12.0,18.0,35.0,9.0,27.0,10.0,1.0,9.0,21.0,23.0,21.0,21.0,14.0,24.0,22.0,7.0,34.0,17.0,34.0,13.0,25.0,31.0,36.0,22.0,18.0,26.0,29.0,25.0,4.0,41.0,22.0,13.0,24.0,9.0,27.0
859,4.0,6.0,18.0,38.0,12.0,7.0,18.0,15.0,21.0,17.0,6.0,41.0,33.0,10.0,12.0,11.0,17.0,34.0,8.0,28.0,9.0,2.0,8.0,22.0,22.0,20.0,22.0,15.0,23.0,21.0,6.0,33.0,16.0,33.0,12.0,26.0,30.0,35.0,23.0,19.0,25.0,28.0,26.0,5.0,40.0,23.0,14.0,23.0,8.0,26.0
860,5.0,7.0,17.0,37.0,13.0,6.0,19.0,14.0,20.0,16.0,5.0,40.0,32.0,11.0,13.0,10.0,16.0,33.0,7.0,29.0,8.0,3.0,7.0,23.0,21.0,19.0,23.0,16.0,22.0,20.0,7.0,32.0,15.0,32.0,11.0,27.0,29.0,34.0,24.0,20.0,24.0,27.0,27.0,6.0,39.0,24.0,15.0,22.0,7.0,25.0
861,6.0,8.0,16.0,36.0,14.0,5.0,20.0,15.0,19.0,15.0,6.0,39.0,31.0,12.0,14.0,9.0,15.0,32.0,8.0,30.0,7.0,4.0,6.0,24.0,20.0,18.0,24.0,17.0,21.0,21.0,8.0,31.0,14.0,31.0,10.0,28.0,28.0,33.0,25.0,21.0,23.0,26.0,28.0,7.0,38.0,25.0,16.0,21.0,6.0,24.0
862,7.0,9.0,15.0,35.0,15.0,4.0,21.0,16.0,18.0,14.0,7.0,38.0,30.0,13.0,15.0,10.0,14.0,31.0,9.0,31.0,6.0,5.0,7.0,25.0,19.0,17.0,25.0,18.0,20.0,22.0,9.0,30.0,13.0,30.0,11.0,29.0,27.0,32.0,26.0,22.0,22.0,25.0,29.0,8.0,37.0,26.0,17.0,20.0,7.0,23.0
863,8.0,10.0,14.0,34.0,16.0,3.0,22.0,17.0,17.0,13.0,8.0,37.0,29.0,14.0,16.0,11.0,13.0,30.0,10.0,32.0,5.0,6.0,8.0,26.0,18.0,18.0,26.0,19.0,19.0,23.0,10.0,29.0,12.0,29.0,12.0,30.0,26.0,31.0,27.0,23.0,21.0,24.0,30.0,9.0,36.0,27.0,18.0,21.0,8.0,22.0
864,9.0,11.0,13.0,33.0,17.0,2.0,23.0,18.0,16.0,12.0,9.0,36.0,28.0,15.0,17.0,12.0,12.0,29.0,11.0,33.0,4.0,7.0,9.0,27.0,17.0,19.0,27.0,20.0,18.0,24.0,11.0,28.0,11.0,28.0,13.0,31.0,25.0,30.0,28.0,24.0,20.0,23.0,31.0,10.0,35.0,28.0,19.0,22.0,9.0,21.0
865,10.0,12.0,12.0,32.0,18.0,3.0,24.0,19.0,15.0,11.0,10.0,35.0,27.0,16.0,18.0,13.0,11.0,28.0,12.0,34.0,3.0,8.0,10.0,28.0,16.0,20.0,28.0,21.0,17.0,25.0,12.0,27.0,10.0,27.0,14.0,32.0,24.0,29.0,29.0,25.0,19.0,22.0,32.0,11.0,34.0,29.0,20.0,23.0,10.0,20.0
866,11.0,13.0,11.0,31.0,19.0,4.0,25.0,20.0,14.0,10.0,11.0,34.0,26.0,17.0,19.0,14.0,10.0,27.0,13.0,35.0,2.0,9.0,11.0,29.0,15.0,21.0,29.0,22.0,16.0,26.0,13.0,26.0,9.0,26.0,15.0,33.0,23.0,28.0,30.0,26.0,18.0,21.0,33.0,12.0,33.0,30.0,21.0,24.0,11.0,19.0
867,12.0,14.0,10.0,30.0,20.0,5.0,26.0,21.0,13.0,11.0,12.0,33.0,25.0,18.0,20.0,15.0,9.0,26.0,14.0,36.0,3.0,10.0,12.0,30.0,14.0,22.0,30.0,23.0,15.0,27.0,14.0,25.0,8.0,25.0,16.0,34.0,22.0,27.0,31.0,27.0,17.0,20.0,34.0,13.0,32.0,31.0,22.0,25.0,12.0,18.0
868,13.0,15.0,9.0,29.0,21.0,6.0,27.0,22.0,12.0,12.0,13.0,32.0,24.0,19.0,21.0,16.0,10.0,25.0,15.0,37.0,4.0,11.0,13.0,31.0,13.0,23.0,31.0,24.0,14.0,28.0,15.0,24.0,7.0,24.0,17.0,35.0,21.0,26.0,32.0,28.0,16.0,19.0,35.0,14.0,31.0,32.0,23.0,26.0,13.0,17.0
869,14.0,16.0,8.0,28.0,22.0,7.0,28.0,23.0,11.0,13.0,14.0,31.0,23.0,20.0,22.0,17.0,11.0,24.0,16.0,38.0,5.0,12.0,14.0,32.0,12.0,24.0,32.0,25.0,13.0,29.0,16.0,23.0,6.0,23.0,18.0,36.0,20.0,25.0,33.0,29.0,15.0,18.0,36.0,15.0,30.0,33.0,24.0,27.0,14.0,16.0
